"Package","Version","sha256","mac_3_4_sha256","mac_3_5_sha256","mac_3_6_sha256"
"R6","2.4.0","70be110174fbf5f5304049b186a6f9c05b77bfaec6d8caf980fcef5da6e0abce","a7f985fcf9bfa19096080f6640fc5c1250a5a23b98894374dafd769ef87a63a5","2feb29453b74802b681ba893490a123a003ffbc8268efa08e5762ec695c12496","4cfe3688edc244c94dac68fe9d6fa80288f8be25fd730ecf74dfb1a505c4bafa"
"Rcpp","1.0.1","e76de03e5db5edc760ba7372b688d3a2f34854ad2b7dcb53b31556a46dafb904","760002b84c093b7ef36272086ad4a2d7b4d1477a000db331a7dfb46ab36f531a","ad484abb586140f0fbc601880fa5c14057e55bdf65ec261e46496a04c5015a3a","45b924d0411ca05fc6b0e9ec8699f9915dd740bd5e9d2808051459c70d3b3501"
"crayon","1.3.4","fc6e9bf990e9532c4fcf1a3d2ce22d8cf12d25a95e4779adfa17713ed836fa68","bf8997e5447d58aa6a19064a0f5e55fef4da6e1cbd5f91c70b4bae2ff56503cf","38e446dfd25ce603ab40baed3ed2feb219f77f16f5206a25bf0dc30a1d7f6766","2ac4f501771490a737340ac970afd9253f88567aeea3d613852f9e5dc699d0ae"
"digest","0.6.24","04985b4179b69b4d5e4ad3491a3d79af5ff52991f3c00f86fa2ba98d1fabba07",NA,"9b24a673ef3a7a3903a1acb41b80a491f5a2939697808642d83b15e33b361848","378bb44816d3f84b8ac8140682ebef3bd234c61c9b4e017cfe153e9d2a48dad7"
"jsonlite","1.6","88c5b425229966b7409145a6cabc72db9ed04f8c37ee95901af0146bb285db53","d40b5b4e6ad98c85974180249187f7306bb83e68f63b77238fb1c46ecbe96ff7","391291b7a7db8a9a31be7bc2cb573930edf2d576e6d44adc1147eda036bfbf3a","d235cbaf30dc23975421be0ae04c86133c2baf70289632d9537c047d0518eadb"
"lazyeval","0.2.2","d6904112a21056222cfcd5eb8175a78aa063afe648a562d9c42c6b960a8820d4","1b13174f8d9245806a8a5960f271684ff2d08f4664596129f2aa61537f7aaeb7","c881286c56853bab278007f06cb7f55d96e1f4721dc4a30e56e231b9a98371ad","6b4bff2e795f883096dfe182f62d379e4df6a24bfad01e7783cf2c3143c561e6"
"magrittr","1.5","05c45943ada9443134caa0ab24db4a962b629f00b755ccf039a2a2a7b2c92ae8","14e6dc4fe0c35d19a25fd5401214e303ea91c17eb0614f2152e46ed1be878738","29acec4c48c23729247ba1d3e461fc3a7ef6bea33a5155230f4511f980c21c43","f75e1d2c3f02f3893216ef5e04272c17c66fb764935d567d53b005847318b23c"
"rex","1.1.2","bd3c74ceaf335336f5dd04314d0a791f6311e421a2158f321f5aab275f539a2a","4344a4ebc72e41098677732e14af551d9671adb1089293d33655a4adcb19fd99","b2e783c9fc088c30dbc567f67b00133a2462fdbb4105ea482e7cf946bfcca6cf","4f68c2bc902b117c2f65d615c9df35131dbf69b4047e2a840a4d24cf9b5ccf6d"
"withr","2.1.2","41366f777d8adb83d0bdbac1392a1ab118b36217ca648d3bb9db763aa7ff4686","324da5e8119a68e6938d9557dcc55a465323b1e6b0eff5e838cc67bd6b94f071","f88b750f7509d571f4ff0750fad58e0841f9a82d6e0e0bbe21f125fb7d2d9087","45702051c6d06ad3b673949bea3f5e93d11c67bd69bfbd5214eb3a6c18765492"
"xml2","1.2.0","0a7a916fe9c5da9ac45aeb4c6b6b25d33c07652d422b9f2bb570f2e8f4ac9494","1c08ec714532e3c8645d8da50d6ed86917eff5e15257c130459cb7f5b28c55b5","ced391b4a257e327fcd656c63a63a9470b4226e70e0132d5890fdffc36b3e8f4","c2dd5dbd9a43f43d8ede414aad27aacc137afdb185e3836e3d3c16c4e62bd7fc"
