"Package","Version","sha256","mac_3_4_sha256","mac_3_5_sha256","mac_3_6_sha256","mac_4_0_sha256"
"assertthat","0.2.1","85cf7fcc4753a8c86da9a6f454e46c2a58ffc70c4f47cac4d3e3bcefda2a9e9f","82c0af7517a0dab44056918ffc561351b447f2b747a5eb24095ef7d5f965d0aa","0356212702f0bd96004b9b3d7fd63f9db63c714c429840bb60b41acb03fabfad","103f9ccbce9071a6284f4efa985ba005bf4e1790289cde032d267be46701620c","7d729864a7234b2f400d9bbbba93b30bcf026a6c033d857e63fd88ecf51d440b"
"bitops","1.0-6","9b731397b7166dd54941fb0d2eac6df60c7a483b2e790f7eb15b4d7b79c9d69c","5f8628a6f9b18efbb1e22fc1db3ebfb668bb92e96819280ee004b21b94cd847c","5b7af78d2ade44912c188896caeb82980024580585189f2c33ccee81d6462288","8dc13209a5c495cc172b9af1f695b61271eaac6a8818ff397698b5d8b15950e6","f93eac482347ba8c7d5d3f43f1b51abfae6a897b5bb0be3758ea11cb0372696a"
"brio","1.1.1","70fa42423fc2ef8ec5ef91ca2d6ed3a1c79200d650774133c821cc5f38be222a",NA,NA,"e50ab56bf676bcfc7e31706ba256351f6062f0ab0e59d1b0ae5bcd3a7bf20ad3","fc7e8eebb090210bf33506f6025228bbdfb29328e7cd6fad0e9ea5bc87631809"
"callr","3.6.0","e67b10e744bdf0a68c0004edef65b7cc3365a82860da6ee4b2dac41b033d1a14",NA,NA,"81ac87c1948fb031554a6363309b1e03d5deee1cd23b3beeaa9533e70ed90643","7ae8e037f9510ce2cba2bc98256b3d7b918b2a5bf44e1a901cabc719995e7f8e"
"cli","2.3.1","516ce2de54b4a58afa943f31dfdd925e532b67cf5f91aec355e255637b2406ca",NA,NA,"b870712c7b7b0c475456884b25c2f17358813fe2c39936531d730e401a5a7a53","7e950b3ab5dfc8ef715e6ae945f798558b9a625db2882fc48142d13f2e8d254c"
"crayon","1.4.1","08b6e42e748d096960b2f32b7ffe690c25742e29fe14c19d1834cd6ff43029c7",NA,NA,"903bdcac6fef350675348ba00e67945fb5338ff7d26581a5176b536e9080dc9b","c4544251d2477f29ad62af3231f41b663c7619dde417192033319770bf576d4f"
"desc","1.3.0","be80e448daf804e339a028288afa5be3d0f5b897f611ccd87de1243a94df84eb",NA,NA,"27dc206102a4b3a09dd997af99ce7695e5a3e4d55dea6f4afa24091266aa1c65","22087153c6b3058b6c14419ead4e9563c960fb0ce73331c4d02ce1cdbb28c0ae"
"diffobj","0.3.4","38cd8ac8698af3c0be42e630088d3a24e9ed8fb72b411a68cf295ea995839efc",NA,NA,"6b8530134ad8dde19269b5a7957fa1a1c4b9e5867bb0d5c34841057514e15120","9a601e1b43087a4cfbe6ae3070d42d7183bd8709b43fd46fe0a196829264271e"
"digest","0.6.27","f485f75122907da24c41d4a62c91a232f0c371befd2f77e973342a1bef00253f",NA,NA,"47904481ff340041253cc0d1896110c16156af5e7fac43b9b312ebbfc0047d88","91840b45a2316248463e2936e232fa29cf42862a71e1969ea54797619386924d"
"ellipsis","0.3.1","4f8a15158dfc27cdc0f7554c7a61e92b02e4d70bfc3d968f01a99da2189b75db",NA,NA,"5ce188ce73910777baa8a83d6c769ededd280b5659c4158dbc7a48d0b7020b03","f25de4152a8d1662e53cf92d2a0ee93a6db9db736c84fb9365d2847b28d12682"
"evaluate","0.14","a8c88bdbe4e60046d95ddf7e181ee15a6f41cdf92127c9678f6f3d328a3c5e28",NA,"9a3edf86af8fea860e4db5380ae10ef19f14bff9bbb8fd483626d7cf9ba0e788","e4b6a7ef4e95486d074c0332c8d761dd6e217672e92b2be044f1310b59f9dc00","e4f6c70b2134737382c2f0bb7d7e0ec2522a2b45da2b6c474be0edfdd185022d"
"fansi","0.4.2","a2edf06cf8b91333a5df4990d50cdb35a63aa4b63c8c8ddf5bedcb499daafc44",NA,NA,"4bd57809d8a84c91b607cbda56c034fbe8085e7cc18a019a58845ba7ce85bbf1","c180de31f402527f472f2327fbe6fc833d3d6ad8f30aff9a42d39095194180cb"
"glue","1.4.2","9f7354132a26e9a876428fa87629b9aaddcd558f9932328e6ac065b95b8ef7ad",NA,NA,"3101e9bb3076e50d489a814d1b2ff04944dc3f9b164507b15637be3840821591","57973afebd0ccc6c819bafffd9ac12bdbe5341402a67efefe5837267c706c1dc"
"jsonlite","1.7.2","06354b50435942f67ba264f79831e577809ef89e5f9a5a2201985396fe651fd2",NA,NA,"7baed9ac8e8624a6648d5ee505fc5fce667e21e04dd3fd4ccf15710f899570d2","1a45e9875de5d0c0aa06aef782f4b592d9abd2f696d91693df583976e65c8db5"
"lifecycle","1.0.0","03334ab213f2ad49a49e184e73f2051e04d35d43f562db903e68243cd2ec0f8e",NA,NA,"58a124f92fe61989a8f5c305748579a97eac036c3d76f02538b929ac71ade1c9","9f7f55f520f99a52eab2227a89eb5b5533b8c377190dc0a69805eb617dbba6e6"
"magrittr","2.0.1","75c265d51cc2b34beb27040edb09823c7b954d3990a7a931e40690b75d4aad5f",NA,NA,"cd5589ffaf9f648aac8cf3e647b0466a23a387301d4066a581ce9ca7818b6d73","4fe9f4c64c022d4456ada145ba9bfbfa4e8ac901eff542c8c4b029c670a33ffd"
"pillar","1.5.1","0ce5d15364dab761dab5b159ec2a4586ed1635f058fa13975725a1921e43e672",NA,NA,"837366fcb3bf5f620d2e56bc4da6cff040805c2e13ca530c1cf8f9c0f8d2d2a8","7311a81336de2f2a5147cdd1a99522e2c4bfdc168a13ec9d0f39ab2daa33b1b1"
"pkgbuild","1.2.0","2e19308d3271fefd5e118c6d132d6a2511253b903620b5417892c72d2010a963",NA,NA,"9e72d3b8ed0a0833d6bbbbaaa32b139f6a1af85150e0e9e9be043b66e37c85ce","debcc793998c67fe2548e46b821ea5950a42c165513b16aaebe7c758d11ef5d6"
"pkgconfig","2.0.3","330fef440ffeb842a7dcfffc8303743f1feae83e8d6131078b5a44ff11bc3850",NA,"9a08ef4ca210e1200c4ed79ae7cee67e22f14ce03384cf532f663c6755f906c8","a539639ee4032d59510f82c281a9b748fc07e9c0a1f5537f7c5bf909d7a03f9a","6216ec87f1437461c72734d39fd3f72c8e83c4435ed4e8243648669b6de9603c"
"pkgload","1.2.0","fbc86b3e342928a02a7dd6b6a59dddbd9d3b3626fd44bb84c1cc6ef1d3c9bda0",NA,NA,"e001653c24a2738d5c15b69fc66f4a899bedc4d2fb0cd49d74d1e954d2bdec50","a292250218488d63227dab2abc86c88be6593a0a79226ac14317f533338264e2"
"praise","1.0.0","5c035e74fd05dfa59b03afe0d5f4c53fbf34144e175e90c53d09c6baedf5debd","ccb07d2e8f3f39dacb32a57585dc8743d2e983a7fed737aa28ccd49d53b7cbc3","5d60c8cceacc8de5067bfeef6cc0dee8fd7629b89a8c598df1128e52d6ea1937","c931e19e6de9c459bcaf7e3e267e6e91532a6ef0d0f1bf90018c6b61959095e5","381322c7ff0367f2c06265adbf2ddc79f12be04c7831388d4ff6c1e8313d9ef8"
