"Package","Version","sha256","mac_4_1_sha256"
"assertthat","0.2.1","85cf7fcc4753a8c86da9a6f454e46c2a58ffc70c4f47cac4d3e3bcefda2a9e9f","a9153313fdc2cc94f16facd14fac5c8ecd06cecbd3a4db24e59c7e95c359bf22"
"bitops","1.0-7","e9b5fc92c39f94a10cd0e13f3d6e2a9c17b75ea01467077a51d47a5f708517c4","f2e7db15839ff68ee79944e0aacad9dc1d1982917ce580920ed4c0cb2b55d79a"
"brio","1.1.3","eaa89041856189bee545bf1c42c7920a0bb0f1f70bb477487c467ee3e8fedcc6","cd18b764831828adc8b0ddb3712ab1c8251c26c33bd7ba0adbc2a187529bebe5"
"callr","3.7.0","d67255148595c6d0ba4c4d241bc9f6b5e00cafe25fdc13e38c10acc38653360a","2148b25d19e20e2eafed8b2271019b6c83659617b104418c689d235f6388b967"
"cli","3.2.0","cd5a1b754d09de33f088f25ecdb0494100f9a42bc0a66622bfd7d8ec5498e862","5807666b0400b319b40703617ab89c1989425ee8d68a452d1ace67484e6eb522"
"crayon","1.5.0","44122cafddcd8a35176b2a6bcab10c5f81cd5440d9e29d20091b31a0ef647954","26063add2696edb8ed7d2db9359e59575a4278f200bae1bdab19f1d6b6d79785"
"desc","1.4.0","8220e4c706449b8121b822e70b1414f391ef419aed574836a234c63b83e5d649","992b2da6871405787ff3900c98b33578bd856a92316c794082e4df1cde66c1be"
"diffobj","0.3.5","d860a79b1d4c9e369282d7391b539fe89228954854a65ba47181407c53e3cf60","af2b70ea1a411cb1da09210cdfdf67940135b726633d7ab7014999d09d8546ce"
"digest","0.6.29","792c1f14a4c8047745152f5e45ce7351978af8d770c29d2ea39c7acd5d619cd9","23c3d2871be2f95d8891390d1f99b2f31e55e1d62bb3f555ae9014e69729f6a7"
"ellipsis","0.3.2","a90266e5eb59c7f419774d5c6d6bd5e09701a26c9218c5933c9bce6765aa1558","143b110b3181aec6266b393770b8dfe804e8047da782152c79e906b49307776c"
"evaluate","0.15","885aee530a8b6aa7fd3acaa1ecd94ab58b71038c879ca37405f948e105907c5d","3c9d25395f6c3f6eb51777a3efb7541863a90fed31ece4cb4343baaf4292945a"
"fansi","1.0.2","d1e2cf2e10613abe19071e3dab7c564ebcf85ad13cbee25fa1999267af01b557","9cde03b45f8f5ba96bb0a3a725e69ebc20b48fcc0d2235d82d7ef0f5a7185d45"
"glue","1.6.2","9da518f12be584c90e75fe8e07f711ee3f6fc0d03d817f72c25dc0f66499fdbf","162d6521d65a0452fce5eb995b9a94b9c82798c8f0eb1c017132c12542708d7a"
"jsonlite","1.8.0","7b1892efebcb4cf4628f716000accd4b43bbf82b3e6ba90b9529d4fa0e55cd4c","26b9387277396f926d68f8dd52388d287328512bf57f8a5e34aaf2d9d8fb1ff9"
"lifecycle","1.0.1","1da76e1c00f1be96ca34e122ae611259430bf99d6a1b999fdef70c00c30f7ba0","26c71d5695bd275efe8674db73cdc4c32ed8c00955a085825a4363d1146acfa3"
"magrittr","2.0.2","7be6fd0d0da75b92d8bad0136076da96260ee84bf639ef632a24668acdc163a6","ee6b35fbb331045fd86541035f0098127e51bb7ae7e08186469eedba81e79b5b"
"pillar","1.7.0","7841f89658cc8935568c0ff24dc480b4481bac896de2f6447050abc4360a13bb","67d5af6fa7e7e28fae4676404b7e2032c888e4f80bce618481b6ff52c21c8ebc"
"pkgbuild","1.3.1","7c6a82d1e6b19e136a7d16095743c50cd7b6340eeda594e4a8e14d74972ddb48","21184f0266e48d45de40ef0bf421b42b6325c633fbbab012929bc22a875c4d87"
"pkgconfig","2.0.3","330fef440ffeb842a7dcfffc8303743f1feae83e8d6131078b5a44ff11bc3850","1886ec9c44f81cd879560b3fd578c4f858141ff2f8e8a6070bea47c2bc1aede4"
"pkgload","1.2.4","d6912bc824a59ccc9b2895c3cf3b08a3ff310a333888bb8e90d1a6ce754dd90f","e32d6209dd991fd0adf9bb7ca52fed0d922d647636713f78937771a45dbc5ae3"
"praise","1.0.0","5c035e74fd05dfa59b03afe0d5f4c53fbf34144e175e90c53d09c6baedf5debd","3db31132d7d46a9fe35ac1d9bacdd542fb01372ba2a8abe22c9f11958658d071"
"prettyunits","1.1.1","9a199aa80c6d5e50fa977bc724d6e39dae1fc597a96413053609156ee7fb75c5","0077716856b30335f989e3b43743b8afb7dc495cb6ecbdb850cbbdf90ae693b0"
"processx","3.5.2","ed6f2d1047461c6061e6ed58fb6de65a289b56009867892abad76c6bba46fc2b","8ad28ba536adf98439144469abe3745cdd9a81b2c7774e5a5f3d768d4973b76a"
"ps","1.6.0","89ad7ddc5e0818bccacfd0673ddf2da0892ac2a3b4d3a821e40884ab1e96bf31","5d974a914cf10edd1e55bb623cf8f4b4e195ab4a74b7c27b940e9058d9fef852"
"R6","2.5.1","8d92bd29c2ed7bf15f2778618ffe4a95556193d21d8431a7f75e7e5fc102bf48","7244f47de06e35030a21ed0836fb15c46461bf255ce51381b3beea14b0237317"
"Rcpp","1.0.8","879f9296bc045ac4ed464578723bd37fcabbbdaa30aaaf070cf953e329f678ee","11b05324ae2677f100a8a4efed9cc911b1e187a620e9381648f4e075fb3ab80c"
"RCurl","1.98-1.6","6cb56864ac043195b658bbdb345518d561507d84ccd60362866e970c2f71d1a2","8745c6f42157579e0f5dd028a53372c2a0bf171e1a4693f11e9c2a2e6beafc6e"
"rematch2","2.1.2","fe9cbfe99dd7731a0a2a310900d999f80e7486775b67f3f8f388c30737faf7bb","317b863b69a255121959d5060170c5b0df3895b49712ea775bb5ecd0be04ec78"
"rlang","1.0.1","e59fd5c0f7530dbe329aa01621f6ef5a6474ff3ec96de0c0d24018fc2f21ad7f","151903e04710d36199dd12fd9aa5083350b7c5bd8af71391eebddbeedfd66f1b"
