Package,Version,sha256
assertthat,0.2.0,d73ef79b1e75293ed889a99571b237a95829c099f7da094d4763f83ea6fde5f2
bitops,1.0-6,9b731397b7166dd54941fb0d2eac6df60c7a483b2e790f7eb15b4d7b79c9d69c
cli,1.0.0,8fa3dbfc954ca61b8510f767ede9e8a365dac2ef95fe87c715a0f37d721b5a1d
crayon,1.3.4,fc6e9bf990e9532c4fcf1a3d2ce22d8cf12d25a95e4779adfa17713ed836fa68
digest,0.6.15,882e74bb4f0722260bd912fd7f8a0fcefcf44c558f43ac8a03d63e53d25444c5
magrittr,1.5,05c45943ada9443134caa0ab24db4a962b629f00b755ccf039a2a2a7b2c92ae8
praise,1.0.0,5c035e74fd05dfa59b03afe0d5f4c53fbf34144e175e90c53d09c6baedf5debd
R6,2.2.2,087756f471884c3b3ead80215a7cc5636a78b8a956e91675acfe2896426eae8f
Rcpp,0.12.16,d4e1636e53e2b656e173b49085b7abbb627981787cd63d63df325c713c83a8e6
RCurl,1.95-4.10,6f8324f1cb2de6ca818851bd9b83be33083f8752e76ce4187b7c39bda781fe0a
rlang,0.2.0,4872a7d1b8e1e1a64a851dac707efb0c1dcbef69f6dadee417dac85b38740739
RProtoBuf,0.4.11,942c3fe3bac670e694b1c1f3b4eaa64ac7e9bc726f02d4416c5eaeb768830560
testthat,2.0.0,3bc047ad1c4522104023d4fbbfc9aceed14d316fdb16865a514f26b3e628b494
withr,2.1.2,41366f777d8adb83d0bdbac1392a1ab118b36217ca648d3bb9db763aa7ff4686
