"Package","Version","sha256","mac_3_4_sha256","mac_3_5_sha256","mac_3_6_sha256"
"assertthat","0.2.1","85cf7fcc4753a8c86da9a6f454e46c2a58ffc70c4f47cac4d3e3bcefda2a9e9f","82c0af7517a0dab44056918ffc561351b447f2b747a5eb24095ef7d5f965d0aa","0356212702f0bd96004b9b3d7fd63f9db63c714c429840bb60b41acb03fabfad","103f9ccbce9071a6284f4efa985ba005bf4e1790289cde032d267be46701620c"
"bitops","1.0-6","9b731397b7166dd54941fb0d2eac6df60c7a483b2e790f7eb15b4d7b79c9d69c","5f8628a6f9b18efbb1e22fc1db3ebfb668bb92e96819280ee004b21b94cd847c","5b7af78d2ade44912c188896caeb82980024580585189f2c33ccee81d6462288","8dc13209a5c495cc172b9af1f695b61271eaac6a8818ff397698b5d8b15950e6"
"cli","1.1.0","4fc00fcdf4fdbdf9b5792faee8c7cf1ed5c4f45b1221d961332cda82dbe60d0a","c858694eec2838972ae9c73b16b78f4fe736bc0e08a38f8e1e34d825b5aba56f","d59251f88f014241519b501220f557c7cbb5bf771b6f1ed82b7909e1c31c93d6","45a78d09058d2065200a9f1fe1e81e1dd1f4e2329d7b19a8dcc656ebf3929efd"
"crayon","1.3.4","fc6e9bf990e9532c4fcf1a3d2ce22d8cf12d25a95e4779adfa17713ed836fa68","bf8997e5447d58aa6a19064a0f5e55fef4da6e1cbd5f91c70b4bae2ff56503cf","38e446dfd25ce603ab40baed3ed2feb219f77f16f5206a25bf0dc30a1d7f6766","2ac4f501771490a737340ac970afd9253f88567aeea3d613852f9e5dc699d0ae"
"digest","0.6.24","04985b4179b69b4d5e4ad3491a3d79af5ff52991f3c00f86fa2ba98d1fabba07",NA,"9b24a673ef3a7a3903a1acb41b80a491f5a2939697808642d83b15e33b361848","378bb44816d3f84b8ac8140682ebef3bd234c61c9b4e017cfe153e9d2a48dad7"
"evaluate","0.13","58dc412d38696ffca040adf860bb733981d24abc96eab424d7ac639d8f60fb45","f11101fe8b2ea022470309afbc678aa6759a6873622ac9cf953c9cdf397112ea","8d174096dfa00c751b6268c67a0ea9c288af2ba1d848ff086ae50bf56ca8d0c0","580aae3c9c96977bf7dac516cdef609364b5ba6ce6b2bd368387672cd46696ae"
"magrittr","1.5","05c45943ada9443134caa0ab24db4a962b629f00b755ccf039a2a2a7b2c92ae8","14e6dc4fe0c35d19a25fd5401214e303ea91c17eb0614f2152e46ed1be878738","29acec4c48c23729247ba1d3e461fc3a7ef6bea33a5155230f4511f980c21c43","f75e1d2c3f02f3893216ef5e04272c17c66fb764935d567d53b005847318b23c"
"praise","1.0.0","5c035e74fd05dfa59b03afe0d5f4c53fbf34144e175e90c53d09c6baedf5debd","ccb07d2e8f3f39dacb32a57585dc8743d2e983a7fed737aa28ccd49d53b7cbc3","5d60c8cceacc8de5067bfeef6cc0dee8fd7629b89a8c598df1128e52d6ea1937","c931e19e6de9c459bcaf7e3e267e6e91532a6ef0d0f1bf90018c6b61959095e5"
"R6","2.4.1","26b0fd64827655c28c903f7ff623e839447387f3ad9b04939a02f41ac82faa3e",NA,"3befc4e23cb28a2b6a8d6662b19a8fd791ad8ccebf652cf2a2d28240259913ef","45efb81e420c4c618e30b2d55e419bfec4563069cfffbc39d51c56140169ce05"
"Rcpp","1.0.1","e76de03e5db5edc760ba7372b688d3a2f34854ad2b7dcb53b31556a46dafb904","760002b84c093b7ef36272086ad4a2d7b4d1477a000db331a7dfb46ab36f531a","ad484abb586140f0fbc601880fa5c14057e55bdf65ec261e46496a04c5015a3a","45b924d0411ca05fc6b0e9ec8699f9915dd740bd5e9d2808051459c70d3b3501"
"RCurl","1.95-4.12","393779efafdf40823dac942a1e028905d65c34f3d41cfd21bcd225e411385ff4","5228fdff6338a7bd947608075ead5b57d61dded62565bfc5c98d2f11a7a95ae2","60c33d42044622e4096e70c2db4c840a5f0a92f72ca6b0f6f9dfc56d4ef5e233","5ec01b86a38b15924b5f6465ff389cf9c5a141159162d407dac76ebeb5b8f0db"
"rlang","0.4.0","9748a4a217548bbe5631c18fd88c94811950446f798ff21fb327703aebaa150d",NA,"37716c2a04a0a1cba703faec938a4a721afcad705be6aa10402401c13eb57af4","a0f95706c89409e5917265cfb1d32c96b0db52d158c89780116a9bc3430dbad9"
"RProtoBuf","0.4.13","7526afe03532dac3129753c09c618b705f638d31477a83727f6f603925f0084f",NA,"2e77149cbede1b2b27787325502c98339b878bb8c62053cc142fa039514e6dd8","d21ab837a0411c909d793e9e5a8601cc0ec43c88dc45203cb7360cb5424aca34"
"testthat","2.2.1","67ee0512bb312695c81fd74338bb8ce9e2e58763681ddbcdfdf35f52dfdb0b78",NA,"faf1dcdf962f6a47af610da90124e3e799aff60350f1aa7ddc93c20d24bbdf33","a82dedaac2594b293c0530537df7837b92d678a363a88852e1a4cf5fda292b2f"
"withr","2.1.2","41366f777d8adb83d0bdbac1392a1ab118b36217ca648d3bb9db763aa7ff4686","324da5e8119a68e6938d9557dcc55a465323b1e6b0eff5e838cc67bd6b94f071","f88b750f7509d571f4ff0750fad58e0841f9a82d6e0e0bbe21f125fb7d2d9087","45702051c6d06ad3b673949bea3f5e93d11c67bd69bfbd5214eb3a6c18765492"
